schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,comparison_reference,policy,requests,output_tokens,makespan_ms,throughput_tokens_per_s,p95_request_latency_ms,p99_tbt_ms,deadline_misses,deadline_miss_rate,target_launches,draft_launches,verifier_slots,padded_verifier_slots,mean_batch,cache_hits,cache_misses,accepted_draft_tokens,max_ready_wait_ms,starved_requests,trace_payload_sha256
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0011,11,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,101.14724657053213,5061.927213638697,90.87850202355331,4.4480000000000075,0,0.0,42,59,1016,0,3.7142857142857144,119,21,356,0.0,0,5ee8c2bc363aac45d917acf1a274433756d0c70af95ff7d4cd00df2206d21515
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0011,11,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,94.55200000000004,5415.009730095607,83.2722554530212,4.4480000000000075,0,0.0,46,62,1016,0,3.391304347826087,119,21,356,0.0,0,594e0755be8225ed2701146024f06cb09a2ef6f42e23c8bd33478979b9bc6d35
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0011,11,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,92.36800000000001,5543.045210462497,86.56025545302118,4.448,0,0.0,43,59,1016,0,3.627906976744186,119,21,356,0.0,0,cd4b2aa099ceb6e2b59e2ac4b00ee2ac597850e1ac7e0684ec8bdb60494bc49e
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0012,12,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,90.03200000000002,5686.866891771813,81.58411988598608,4.448,0,0.0,43,59,979,0,3.558139534883721,119,18,359,0.0,0,5ec2e0e3c9bebf07b45b0a295239723b40e40edb5e9f95bb02adadfb27572b56
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0012,12,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,96.49933333333335,5305.736136346364,87.44739659060562,4.450966666666675,0,0.0,41,56,979,0,3.731707317073171,119,18,359,0.0,0,2956797ed7b1da34bbe3515a87a9f73a87a07d16d7bdd82fcbdae23165cc999f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0012,12,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,90.03200000000002,5686.866891771813,81.58411988598608,4.448,0,0.0,43,59,979,0,3.558139534883721,119,18,359,0.0,0,0b39627fef713577b4ba2c87110d4526e1eb28ccb23a53ec772680fee592d15f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0012,12,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,92.672,5524.861878453039,84.74506325727226,4.448,0,0.0,44,60,979,0,3.477272727272727,119,18,359,0.0,0,f8fc4bafce55a2faa13b487859721ace5abb106ba797c65ee9f86b502afdbc87
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0013,13,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,87.91000000000003,5824.138323285177,81.8022109804,4.448,0,0.0,42,58,949,0,3.5476190476190474,110,23,363,0.0,0,87accfeb36d63fada644ad5733ba3c4240dc834b40256d473001d5453b006380
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0013,13,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,88.89172767979008,5759.816052224232,83.79353801154635,4.4480000000000075,0,0.0,39,59,949,0,3.8205128205128207,110,23,363,0.0,0,62be3c89b9b9b56b3d5b86c636d6fd3ed950f165f3a249643106a67acd44cea0
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0013,13,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,89.23200000000001,5737.851891698045,82.06821098039998,4.448,0,0.0,42,59,949,0,3.5476190476190474,110,23,363,0.0,0,19460e7450bc3b6b8377c0df4f8c79bd12604b870f691b8b7d31e29806c34469
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0013,13,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,89.23200000000004,5737.851891698043,80.99421098040001,4.4480000000000075,0,0.0,42,60,949,0,3.5476190476190474,110,23,363,0.0,0,8b5d6d20e80250097dd07ec1bae35f79d51f64002f085d1179642ec39617e47a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0014,14,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,81.03200000000001,6318.491460163885,76.09505134598814,4.448,0,0.0,38,52,904,0,3.710526315789474,108,17,371,0.0,0,c94968a8842fb07faa82342db485ebe782d84cdc05f2374524b525b672cd05f2
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0014,14,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,83.38158724449096,6140.444394500633,78.99731137896975,4.448,0,0.0,36,51,904,0,3.9166666666666665,108,17,371,0.0,0,9d94ed3ebde12ccffa37c2a0f06cbb6934dfcb5cd29e2e6009c1d19eb4fe096b
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0014,14,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,81.03200000000001,6318.491460163885,76.09505134598814,4.448,0,0.0,38,52,904,0,3.710526315789474,108,17,371,0.0,0,aed70fdf661945c690cf12593cb88ac2de59bc109226ece3cfee291494b07fa2
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0014,14,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,83.91200000000002,6101.63027934026,77.54657228163782,4.4480000000000075,0,0.0,38,54,904,0,3.710526315789474,108,17,371,0.0,0,50364af88bc8b763faa106649b1d0b7aed72683ca070de496c64c334f49e3ffb
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0015,15,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,76.88066666666668,6659.671698996712,73.2063966609775,4.448,0,0.0,36,51,839,0,3.7222222222222223,100,18,378,0.0,0,00c506df3e73cfa365035d88555dd8d5ce51a990d4f03a626bf640457420819b
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0015,15,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,85.65874605741382,5977.206339873639,79.77947605172464,4.4480000000000075,0,0.0,36,51,839,0,3.7222222222222223,100,18,378,0.0,0,8e0befce21ad2ae9221880ef4863fca9a55870cbdf7081707476d0452e654961
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0015,15,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,77.91200000000002,6571.516582811375,74.23772999431084,4.448,0,0.0,37,52,839,0,3.6216216216216215,100,18,378,0.0,0,f5ff54bd824b804a761e557b729bf426966466f6815b311c27fb9fe11ef8385b
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0015,15,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,79.112,6471.837395085449,73.77685299624167,4.448,0,0.0,38,50,839,0,3.526315789473684,100,18,378,0.0,0,1d38e9b822492679fad4e2dcfebb511199b2e4c1bb2ce79b857147602177e749
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0016,16,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,88.00000000000001,5818.181818181817,82.46777357510825,4.432400000000002,0,0.0,42,60,950,0,3.5714285714285716,111,23,362,0.0,0,86884b0bf6d6943812120ce8cf679f1cfe2949a754a9e188f2e6b92ff5b3df84
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0016,16,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,103.07693253889448,4967.163723142467,89.76870611400273,4.4480000000000075,0,0.0,43,64,950,0,3.488372093023256,111,23,362,0.0,0,42dcc81f89dddfb12d2a64dfcdbaabd0293de9deeacc06072d522b09661e30f2
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0016,16,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,88.00000000000001,5818.181818181817,82.46777357510825,4.432400000000002,0,0.0,42,60,950,0,3.5714285714285716,111,23,362,0.0,0,f7f62c15d1ffbc832873f3a705a4451de4f8ceb6c9cdd2f7471f941ef0ed0af4
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0016,16,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,86.80000000000003,5898.617511520735,81.26777357510827,4.448,0,0.0,41,61,950,0,3.658536585365854,111,23,362,0.0,0,ae6f0da434e8e286d14c3f0def4de4a1207442e60ee6f428e6a61b1e8b5b4382
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0017,17,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,90.82466666666672,5637.235112340991,85.13005933028495,4.448,0,0.0,43,55,953,0,3.4186046511627906,116,15,365,0.0,0,b9347cc3d60abb6c4a936d4bdbd6fa0f1941033de632b0475cfdeace0d391cab
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0017,17,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,99.60401337023015,5140.355118993906,94.91424960529565,4.4479999999999995,0,0.0,40,54,953,0,3.675,116,15,365,0.0,0,0e5f5f1911496db006f7332228a89b508f804e23c0e27d820678c447dbe94dc8
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0017,17,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,91.69066666666673,5583.99255467659,84.90405933028495,4.448,0,0.0,44,56,953,0,3.340909090909091,116,15,365,0.0,0,b001894be3f4aa5bcf5beb22fd17a7a86099a40fea0b3f516972b725cf0d82f3
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0017,17,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,87.66400000000002,5840.481839751778,82.48305497236308,4.448,0,0.0,41,55,953,0,3.5853658536585367,116,15,365,0.0,0,f877ced2b1125a876f696caaec50adb79624b1414a162aa9639cd60140a042d2
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0018,18,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,86.24066666666671,5936.87432842974,80.25297767327886,4.4480000000000075,0,0.0,40,56,983,0,3.775,115,20,361,0.0,0,cfddf9615f97a90da00055f7ecbd956ba99d16b8df4d41b2f638d20b71f04f02
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0018,18,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,89.25800000000004,5736.180510430435,83.57392116233694,4.573999999999998,0,0.0,39,56,983,0,3.871794871794872,115,20,361,0.0,0,4d1df53aca63462b6b6d7641274dadc09714c107c4c577d1322e58a3b2037936
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0018,18,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,87.26400000000002,5867.253392005866,80.18431100661218,4.4480000000000075,0,0.0,41,57,983,0,3.682926829268293,115,20,361,0.0,0,cf1b0161f8a9458c23336c018924f6ebc3aa74abd7e3d3e767b7099ebb2fea3c
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0018,18,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,92.30400000000002,5546.888542208354,82.72822458420833,4.448,0,0.0,44,62,983,0,3.4318181818181817,115,20,361,0.0,0,5edc85827be95db92c5fab2d4a7aaab9d68526960033b6425b9a6b038e21884a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0019,19,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,87.7933333333334,5831.877895056568,83.25373233285268,4.448,0,0.0,41,54,979,0,3.707317073170732,121,15,360,0.0,0,a0e7de69f1197ebcefdaf498d0513685a538947740dd34946ee4be74abf94d95
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0019,19,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,93.76374989089562,5460.532461593824,89.49847811962924,4.448000000000001,0,0.0,40,53,979,0,3.8,121,15,360,0.0,0,e4bbcdc7c6f2e78240f680efe9b41e5560bdb39db4280c1ee88abb018819528f
