schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,requests,cache_hits,cache_hit_rate,mean_ttft_ms,p95_ttft_ms,cache_evictions,cache_allocated_pages,cache_peak_allocated_pages,stale_precompute_jobs,precompute_retries,recovery_retries,backpressured_attempts,terminal_failed_jobs,trace_payload_sha256
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0007,7,one-round-fidelity-model,16,16,1.0,1.694233914853933,2.4476279194850257,0,96,96,0,0,0,0,0,1e602ddbfb60ff96bf4369bbd3ac15caa4bbb0687d102b206fc61217dcbcd59a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0008,8,one-round-fidelity-model,16,16,1.0,1.879800610452314,2.6572810006899914,0,96,96,0,0,0,0,0,a3b1ce065a1dc5f10181813b06e08e325947d023d569f2998bc6bd637474b04d
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0009,9,one-round-fidelity-model,16,16,1.0,1.6122359811628122,1.8674802509809212,0,96,96,0,0,0,0,0,a0ccc367a06b63aefbc15e3ed0edb1b862a2e0047d9af3d321c6f0422fc8c61c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0010,10,one-round-fidelity-model,16,16,1.0,1.6767090295575424,2.1452803177313617,0,96,96,0,0,0,0,0,9e5662f64f867d8fa91c3788cf8f1bba3b73d7eaef9928c58cb6c94bc842c094
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0011,11,one-round-fidelity-model,16,16,1.0,1.9189182300965015,2.645242995812872,0,96,96,0,0,0,0,0,d0bcd25d2094ce30cd5a1b917d9587e6c2cbdea236ba2ea5ceba8148f115ff9c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0012,12,one-round-fidelity-model,16,16,1.0,1.9853154653939702,2.972037907811453,0,96,96,0,0,0,0,0,da87bdfbb9e1cb15cd7e413ba004521bf3d6051aefd201b06a8933c6b17ab78a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0013,13,one-round-fidelity-model,16,16,1.0,2.3588329175420566,3.3973184750107857,0,96,96,0,0,0,0,0,7cec1cad1721f46bc680573a72ec86a63da8c268e0d7bde1c34f711d4e4a345e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0014,14,one-round-fidelity-model,16,16,1.0,2.225759432189573,3.610066860035121,0,96,96,0,0,0,0,0,9590f463e46d71afe1a2b14393ff5adeb7cf5b46aacf506b75535fba937815dc
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0015,15,one-round-fidelity-model,16,16,1.0,2.160907857535617,3.1113805532929923,0,96,96,0,0,0,0,0,de106a998cc3cb3b3a2b7ea86471045d007b7fce034f1d53cb1f5febe4770e8e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0016,16,one-round-fidelity-model,16,16,1.0,2.450103067935442,4.154901091715973,0,96,96,0,0,0,0,0,1f9091210a935357212add94923a1ebf96306f871f08b6c37383653d58ed962a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0017,17,one-round-fidelity-model,16,16,1.0,2.0634432017696924,2.8235255234159036,0,96,96,0,0,0,0,0,65684d15653a47502f16cc85d398a0c5ce72dd53aff542278125bc2bc48077f7
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0018,18,one-round-fidelity-model,16,16,1.0,2.295452843321705,3.252458297575143,0,96,96,0,0,0,0,0,87af9d34e0651d74937cab072351fe607d77441773206948fe326503825e2016
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0019,19,one-round-fidelity-model,16,16,1.0,2.392235106299726,3.864650241169438,0,96,96,0,0,0,0,0,31ece4866f9d65546e549b9ab2e134ab123b0907279d4ad89a33cd04f2125c85
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0020,20,one-round-fidelity-model,16,16,1.0,1.8118169551764585,2.5327738708207086,0,96,96,0,0,0,0,0,bbe8eec3b553ccea5eb3ab4007fc6b070ea3f54d23280f84942f3897f78d9893
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0021,21,one-round-fidelity-model,16,16,1.0,2.0001785084739776,3.271512516129896,0,96,96,0,0,0,0,0,296a7bc8a7dc0a26d0138919c953700a5ef3948b0782782552a6d2ea81cc17c0
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0022,22,one-round-fidelity-model,16,16,1.0,1.89627991601912,2.503243938184519,0,96,96,0,0,0,0,0,32c63b9b3a41fecf6ca767f1d802af193e4f01d78224f589db334119123934fc
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0023,23,one-round-fidelity-model,16,16,1.0,2.3138510146713607,3.660389664514728,0,96,96,0,0,0,0,0,a8ca39b22f8e9eae57f3e677e20f984e1bab486ac4128fbd07bd08299b3cb953
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0024,24,one-round-fidelity-model,16,16,1.0,2.458549782245798,3.840732831092722,0,96,96,0,0,0,0,0,97adf715e3fe5d631d6a577994c95bff5de2cb938d6f1adcfe925ad5e6253fd8
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0025,25,one-round-fidelity-model,16,16,1.0,2.280137453475873,3.6466488794488265,0,96,96,0,0,0,0,0,73e6d4d827428f7f1347ec482b58857fafb94a9166bb01150531e7c5152ec02a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0026,26,one-round-fidelity-model,16,16,1.0,2.1453581184945785,3.089071010734551,0,96,96,0,0,0,0,0,2c86bf9c74129a1bd98489b349fb8a6faa7196659da1016634f386710f910c45
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0027,27,one-round-fidelity-model,16,16,1.0,2.028574104153441,3.0205387279718217,0,96,96,0,0,0,0,0,f13d83e2056315be94496971a712c5b568156d5d2bef1cfd03c90be3f1519ed5
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0028,28,one-round-fidelity-model,16,16,1.0,1.9078664161804788,3.0927318454122226,0,96,96,0,0,0,0,0,2a5f7c1daef19f338d4461018c6d8e38e798e114e4db39de771a2ceb5d82f35e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0029,29,one-round-fidelity-model,16,16,1.0,1.8356893403565444,2.6617562913955375,0,96,96,0,0,0,0,0,0fdfa1a215608633a4402dc0127cb070b09f4c26b9ff25c167cdee46b1f12728
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0000,0,one-round-fidelity-model,2,2,1.0,1.81636,2.002012,0,4,4,0,0,0,0,0,073b2521981685ff13bd7d6ea93b5763ef68e8b17b455661a4e6ec402bf908d7
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0001,1,one-round-fidelity-model,2,2,1.0,1.81636,2.002012,0,4,4,0,0,0,0,0,70c0f6962a46bf57fb7b1f8addcf53ef91487184efcd9b20f8b4ed79af8d8cc3
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0002,2,one-round-fidelity-model,2,2,1.0,1.81636,2.002012,0,4,4,0,0,0,0,0,c748011bbfa3d0532b8992d2621479cb20bd6cca6546913d4dd8e404de7393d3
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0003,3,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,e7518a2394922e050989654fc4abe8c5ddbc77f71a9090119badc82bb70cc9b0
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0004,4,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,7dc5bf99883e13a9979d3a56f5fac8f3bdc71cc29886b06e166d74219f79978c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0005,5,one-round-fidelity-model,2,2,1.0,1.81636,2.002012,0,4,4,0,0,0,0,0,966f0da0867bfe733f9cef2c297392cd170114e17bb401b1455f63a7b5fa5cd3
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0006,6,one-round-fidelity-model,2,2,1.0,1.81636,2.002012,0,4,4,0,0,0,0,0,b57af83553dd6551953cc6a821ee1df39599106d16c4785a9d995cbe27d60708
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0007,7,one-round-fidelity-model,2,2,1.0,1.81636,2.002012,0,4,4,0,0,0,0,0,982a49c556a895d89b2e21121aafe6a59c063ecde19ef0b987f905de93f74499
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0008,8,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,df1fbedbe282e899071080652a7386d80beb8c941ec1946c1abf4eafe31b9b64
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0009,9,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,b68ca8cae962edcf04bd5c05961caa691fcc91bf902ad73a0406f69bd9222089
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0010,10,one-round-fidelity-model,2,0,0.0,1.81636,2.002012,0,4,4,0,0,0,0,0,60a527f4aca32f1a1367b54edcac51e6eb1a1991fd7e7198b3577f3c387edf8e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0011,11,one-round-fidelity-model,2,0,0.0,1.81636,2.002012,0,4,4,0,0,0,0,0,7e66389212806957433fe78824f1d36b28d49ecc4cbb0058608d7d09d5377d2f
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0012,12,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,b8d4dd3c222fba4d7f33ae1d495e6a81714500efa33eab496b4e4cb9e9984d00
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0013,13,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,1412aafbc3ccb81ad5f5369244f93f8cba97ac7fc17ef64b48dc080f3b7b555d
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0014,14,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,f1949a4a9150f0e480772153532eb052a9554e679c4bd0e1394a491c37479123
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0015,15,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,49ced660a10bc9772d40475f6bc35efcc9482305639698fbc4e9c9a442ae0409
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0016,16,one-round-fidelity-model,2,0,0.0,1.81636,2.002012,0,4,4,0,0,0,0,0,4888e7d21708631423a81d9d97d60b6a108c961263fe8d1cf777ae6513f98b1c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0017,17,one-round-fidelity-model,2,0,0.0,1.81636,2.002012,0,4,4,0,0,0,0,0,366239ef5f550f51384190ea52ef6ed110950d4ca23409ff9f479320a48410ca
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0018,18,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,ccfbe61370aeea77a7b9f4f04f6294eefaad0c752973735b2def55dd55d76d7b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0019,19,one-round-fidelity-model,2,2,1.0,1.81636,2.002012,0,4,4,0,0,0,0,0,03cf00949796380f4263b9e1356f4d3b3a1dbba613043e032250b243538a67ef
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0020,20,one-round-fidelity-model,2,0,0.0,1.81636,2.002012,0,4,4,0,0,0,0,0,04a7bef73637a043fb5be38d984292d8547a922f9f27ebc5f0d725f74c6a99b6
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0021,21,one-round-fidelity-model,2,0,0.0,1.81636,2.002012,0,4,4,0,0,0,0,0,a10e87db59dd2a1e075822533535f7b25956944bf9d63fd532ad1121779b7e2f
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0022,22,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,fc02c5a43735e6f3750b3533330c830dd18bcf3f67d2d407b3129ef3f9576ef1
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0023,23,one-round-fidelity-model,2,2,1.0,1.81636,2.002012,0,4,4,0,0,0,0,0,28d29bff9f97eb51d55b1c3a088a563679bd6cc154d93ae12b197859edbf20d8
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0024,24,one-round-fidelity-model,2,2,1.0,1.81636,2.002012,0,4,4,0,0,0,0,0,caaf36b42bab062b4d0f65069d93faae25835c44aafcbe2be721f3cb9754c0e2
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0025,25,one-round-fidelity-model,2,2,1.0,1.81636,2.002012,0,4,4,0,0,0,0,0,6f7528d2f32522a654fd80218022781a7d53aabb96dbb8b39f9777b90ae9ec5f
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0026,26,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,4c9479c8567e6745da3e6fbabf0a1946f07f688d4f119a80c3fb57cb8e733273
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0027,27,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,3627541a93f8befe1cda322b0740a7741e3c8a1540b1788c3ee24c20561ae50a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0028,28,one-round-fidelity-model,2,1,0.5,1.81636,2.002012,0,4,4,0,0,0,0,0,c0d6c55ad427c2c4756a8d697fa0b20ca64d8882754a3a5d551404579fdf987e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0029,29,one-round-fidelity-model,2,2,1.0,1.81636,2.002012,0,4,4,0,0,0,0,0,4f575cbbdf928bb097663e3a989ac4606eeb58a78b23c7b61b6fe455d9e73236
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0000,0,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,04c192de661620be72795b46c86080b04993d843f5ffa86327bc83b2cfd25478
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0001,1,one-round-fidelity-model,2,0,0.0,2.03568,2.698656,0,2,2,0,0,0,0,0,0678d5e31991e185e0a574e6a83317bcf92b9da5967dc4becee9ae0ae97b447b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0002,2,one-round-fidelity-model,2,0,0.0,2.03568,2.698656,0,2,2,0,0,0,0,0,3a96ebd5e477b02ca2ca838e30b745b96326ee16e6462b337b19ba985558b197
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0003,3,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,88b77bcc35aadc7e756ecc13be6b7460d34b301da1efb43f8a5d06010e0615d5
